"2881",75,95,1.2666,75,95,1.2666,75,95,1.2666,75,95,1.2666,75,95,1.2666,75,95,1.2666,75,95,1.2666,75,95,1.2666,75,95,1.2666,75,95,1.2666
"2882",75,71,0.9466,75,71,0.9466,75,71,0.9466,75,71,0.9466,75,71,0.9466,75,71,0.9466,75,71,0.9466,75,71,0.9466,75,71,0.9466,75,71,0.9466
"2883",11,89,8.0909,11,89,8.0909,11,89,8.0909,11,89,8.0909,11,89,8.0909,11,89,8.0909,11,89,8.0909,11,89,8.0909,11,89,8.0909,11,89,8.0909
"2884",30,130,4.3333,30,130,4.3333,30,130,4.3333,30,130,4.3333,30,130,4.3333,30,130,4.3333,30,130,4.3333,30,130,4.3333,30,130,4.3333,30,130,4.3333
"2885",240,120,0.5,240,120,0.5,240,120,0.5,240,120,0.5,240,120,0.5,240,120,0.5,240,120,0.5,240,120,0.5,240,120,0.5,240,120,0.5
"2886",11,89,8.0909,11,89,8.0909,11,89,8.0909,11,89,8.0909,11,89,8.0909,11,89,8.0909,11,89,8.0909,11,89,8.0909,11,89,8.0909,11,89,8.0909
"2887",24,120,5,24,120,5,24,120,5,24,120,5,24,120,5,24,120,5,24,120,5,24,120,5,24,120,5,24,120,5
"2888",80,89,1.1125,80,89,1.1125,80,89,1.1125,80,89,1.1125,80,89,1.1125,80,89,1.1125,80,89,1.1125,80,89,1.1125,80,89,1.1125,80,89,1.1125
"2889",10,600,60,10,600,60,10,600,60,10,600,60,10,600,60,10,600,60,10,600,60,10,600,60,10,600,60,10,600,60
"2890",80,82,1.025,80,82,1.025,80,82,1.025,80,82,1.025,80,82,1.025,80,82,1.025,80,82,1.025,80,82,1.025,80,82,1.025,80,82,1.025
"2891",100,50,0.5,100,50,0.5,100,50,0.5,100,50,0.5,100,50,0.5,100,50,0.5,100,50,0.5,100,50,0.5,100,50,0.5,100,50,0.5
"2892",38,96,2.5263,38,96,2.5263,38,96,2.5263,38,96,2.5263,38,96,2.5263,38,96,2.5263,38,96,2.5263,38,96,2.5263,38,96,2.5263,38,96,2.5263
"2893",187,248,1.3262,187,248,1.3262,187,248,1.3262,187,248,1.3262,187,248,1.3262,187,248,1.3262,187,248,1.3262,187,248,1.3262,187,248,1.3262,187,248,1.3262
"2894",24,120,5,24,120,5,24,120,5,24,120,5,24,120,5,24,120,5,24,120,5,24,120,5,24,120,5,24,120,5
"2895",150,200,1.3333,150,200,1.3333,150,200,1.3333,150,200,1.3333,150,200,1.3333,150,200,1.3333,150,200,1.3333,150,200,1.3333,150,200,1.3333,150,200,1.3333
"2896",30,130,4.3333,30,130,4.3333,30,130,4.3333,30,130,4.3333,30,130,4.3333,30,130,4.3333,30,130,4.3333,30,130,4.3333,30,130,4.3333,30,130,4.3333
"2897",24,120,5,24,120,5,24,120,5,24,120,5,24,120,5,24,120,5,24,120,5,24,120,5,24,120,5,24,120,5
"2898",10,600,60,10,600,60,10,600,60,10,600,60,10,600,60,10,600,60,10,600,60,10,600,60,10,600,60,10,600,60
"2899",11,94,8.5454,11,94,8.5454,11,94,8.5454,11,94,8.5454,11,94,8.5454,11,94,8.5454,11,94,8.5454,11,94,8.5454,11,94,8.5454,11,94,8.5454
"2900",80,84,1.05,80,84,1.05,80,84,1.05,80,84,1.05,80,84,1.05,80,84,1.05,80,84,1.05,80,84,1.05,80,84,1.05,80,84,1.05
"2901",12,57,4.75,12,57,4.75,12,57,4.75,12,57,4.75,12,57,4.75,12,57,4.75,12,57,4.75,12,57,4.75,12,57,4.75,12,57,4.75
"2902",132,130,0.9848,132,130,0.9848,132,130,0.9848,132,130,0.9848,132,130,0.9848,132,130,0.9848,132,130,0.9848,132,130,0.9848,132,130,0.9848,132,130,0.9848
"2903",12,57,4.75,12,57,4.75,12,57,4.75,12,57,4.75,12,57,4.75,12,57,4.75,12,57,4.75,12,57,4.75,12,57,4.75,12,57,4.75
"2904",117,233,1.9914,117,233,1.9914,117,233,1.9914,117,233,1.9914,117,233,1.9914,117,233,1.9914,117,233,1.9914,117,233,1.9914,117,233,1.9914,117,233,1.9914
"2905",209,200,0.9569,209,200,0.9569,209,200,0.9569,209,200,0.9569,209,200,0.9569,209,200,0.9569,209,200,0.9569,209,200,0.9569,209,200,0.9569,209,200,0.9569
"2906",23,26,1.1304,23,26,1.1304,23,26,1.1304,23,26,1.1304,23,26,1.1304,23,26,1.1304,23,26,1.1304,23,26,1.1304,23,26,1.1304,23,26,1.1304
"2907",90,90,1,90,90,1,90,90,1,90,90,1,90,90,1,90,90,1,90,90,1,90,90,1,90,90,1,90,90,1
"2908",20,95,4.75,20,95,4.75,20,95,4.75,20,95,4.75,20,95,4.75,20,95,4.75,20,95,4.75,20,95,4.75,20,95,4.75,20,95,4.75
"2909",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"2910",11,96,8.7272,11,96,8.7272,11,96,8.7272,11,96,8.7272,11,96,8.7272,11,96,8.7272,11,96,8.7272,11,96,8.7272,11,96,8.7272,11,96,8.7272
"2911",90,90,1,90,90,1,90,90,1,90,90,1,90,90,1,90,90,1,90,90,1,90,90,1,90,90,1,90,90,1
"2912",38,88,2.3157,38,88,2.3157,38,88,2.3157,38,88,2.3157,38,88,2.3157,38,88,2.3157,38,88,2.3157,38,88,2.3157,38,88,2.3157,38,88,2.3157
"2913",28,100,3.5714,28,100,3.5714,28,100,3.5714,28,100,3.5714,28,100,3.5714,28,100,3.5714,28,100,3.5714,28,100,3.5714,28,100,3.5714,28,100,3.5714
"2914",11,96,8.7272,11,96,8.7272,11,96,8.7272,11,96,8.7272,11,96,8.7272,11,96,8.7272,11,96,8.7272,11,96,8.7272,11,96,8.7272,11,96,8.7272
"2915",125,250,2,125,250,2,125,250,2,125,250,2,125,250,2,125,250,2,125,250,2,125,250,2,125,250,2,125,250,2
"2916",39,325,8.3333,39,325,8.3333,39,325,8.3333,39,325,8.3333,39,325,8.3333,39,325,8.3333,39,325,8.3333,39,325,8.3333,39,325,8.3333,39,325,8.3333
"2917",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"2918",308,125,0.4058,308,125,0.4058,308,125,0.4058,308,125,0.4058,308,125,0.4058,308,125,0.4058,308,125,0.4058,308,125,0.4058,308,125,0.4058,308,125,0.4058
"2919",90,100,1.1111,90,100,1.1111,90,100,1.1111,90,100,1.1111,90,100,1.1111,90,100,1.1111,90,100,1.1111,90,100,1.1111,90,100,1.1111,90,100,1.1111
"2920",199,484,2.4321,199,484,2.4321,199,484,2.4321,199,484,2.4321,199,484,2.4321,199,484,2.4321,199,484,2.4321,199,484,2.4321,199,484,2.4321,199,484,2.4321
"2921",20,134,6.7,20,134,6.7,20,134,6.7,20,134,6.7,20,134,6.7,20,134,6.7,20,134,6.7,20,134,6.7,20,134,6.7,20,134,6.7
"2922",47,49,1.0425,47,49,1.0425,47,49,1.0425,47,49,1.0425,47,49,1.0425,47,49,1.0425,47,49,1.0425,47,49,1.0425,47,49,1.0425,47,49,1.0425
"2923",72,105,1.4583,72,105,1.4583,72,105,1.4583,72,105,1.4583,72,105,1.4583,72,105,1.4583,72,105,1.4583,72,105,1.4583,72,105,1.4583,72,105,1.4583
"2924",24,120,5,24,120,5,24,120,5,24,120,5,24,120,5,24,120,5,24,120,5,24,120,5,24,120,5,24,120,5
"2925",40,200,5,40,200,5,40,200,5,40,200,5,40,200,5,40,200,5,40,200,5,40,200,5,40,200,5,40,200,5
"2926",158,194,1.2278,158,194,1.2278,158,194,1.2278,158,194,1.2278,158,194,1.2278,158,194,1.2278,158,194,1.2278,158,194,1.2278,158,194,1.2278,158,194,1.2278
"2927",20,95,4.75,20,95,4.75,20,95,4.75,20,95,4.75,20,95,4.75,20,95,4.75,20,95,4.75,20,95,4.75,20,95,4.75,20,95,4.75
"2928",42,42,1,42,42,1,42,42,1,42,42,1,42,42,1,42,42,1,42,42,1,42,42,1,42,42,1,42,42,1
"2929",63,150,2.3809,63,150,2.3809,63,150,2.3809,63,150,2.3809,63,150,2.3809,63,150,2.3809,63,150,2.3809,63,150,2.3809,63,150,2.3809,63,150,2.3809
"2930",46,125,2.7173,46,125,2.7173,46,125,2.7173,46,125,2.7173,46,125,2.7173,46,125,2.7173,46,125,2.7173,46,125,2.7173,46,125,2.7173,46,125,2.7173
"2931",54,64,1.1851,54,64,1.1851,54,64,1.1851,54,64,1.1851,54,64,1.1851,54,64,1.1851,54,64,1.1851,54,64,1.1851,54,64,1.1851,54,64,1.1851
"2932",12,102,8.5,12,102,8.5,12,102,8.5,12,102,8.5,12,102,8.5,12,102,8.5,12,102,8.5,12,102,8.5,12,102,8.5,12,102,8.5
"2933",102,179,1.7549,102,179,1.7549,102,179,1.7549,102,179,1.7549,102,179,1.7549,102,179,1.7549,102,179,1.7549,102,179,1.7549,102,179,1.7549,102,179,1.7549
"2934",20,134,6.7,20,134,6.7,20,134,6.7,20,134,6.7,20,134,6.7,20,134,6.7,20,134,6.7,20,134,6.7,20,134,6.7,20,134,6.7
"2935",24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25,24,30,1.25
"2936",21,86,4.0952,21,86,4.0952,21,86,4.0952,21,86,4.0952,21,86,4.0952,21,86,4.0952,21,86,4.0952,21,86,4.0952,21,86,4.0952,21,86,4.0952
"2937",40,200,5,40,200,5,40,200,5,40,200,5,40,200,5,40,200,5,40,200,5,40,200,5,40,200,5,40,200,5
"2938",12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166
"2939",60,296,4.9333,60,296,4.9333,60,296,4.9333,60,296,4.9333,60,296,4.9333,60,296,4.9333,60,296,4.9333,60,296,4.9333,60,296,4.9333,60,296,4.9333
"2940",40,200,5,40,200,5,40,200,5,40,200,5,40,200,5,40,200,5,40,200,5,40,200,5,40,200,5,40,200,5
"2941",24,120,5,24,120,5,24,120,5,24,120,5,24,120,5,24,120,5,24,120,5,24,120,5,24,120,5,24,120,5
"2942",135,126,0.9333,135,126,0.9333,135,126,0.9333,135,126,0.9333,135,126,0.9333,135,126,0.9333,135,126,0.9333,135,126,0.9333,135,126,0.9333,135,126,0.9333
"2943",100,83,0.83,100,83,0.83,100,83,0.83,100,83,0.83,100,83,0.83,100,83,0.83,100,83,0.83,100,83,0.83,100,83,0.83,100,83,0.83
"2944",24,120,5,24,120,5,24,120,5,24,120,5,24,120,5,24,120,5,24,120,5,24,120,5,24,120,5,24,120,5
"2945",119,209,1.7563,119,209,1.7563,119,209,1.7563,119,209,1.7563,119,209,1.7563,119,209,1.7563,119,209,1.7563,119,209,1.7563,119,209,1.7563,119,209,1.7563
"2946",170,170,1,170,170,1,170,170,1,170,170,1,170,170,1,170,170,1,170,170,1,170,170,1,170,170,1,170,170,1
"2947",145,200,1.3793,145,200,1.3793,145,200,1.3793,145,200,1.3793,145,200,1.3793,145,200,1.3793,145,200,1.3793,145,200,1.3793,145,200,1.3793,145,200,1.3793
"2948",40,46,1.15,40,46,1.15,40,46,1.15,40,46,1.15,40,46,1.15,40,46,1.15,40,46,1.15,40,46,1.15,40,46,1.15,40,46,1.15
"2949",40,160,4,40,160,4,40,160,4,40,160,4,40,160,4,40,160,4,40,160,4,40,160,4,40,160,4,40,160,4
"2950",93,135,1.4516,93,135,1.4516,93,135,1.4516,93,135,1.4516,93,135,1.4516,93,135,1.4516,93,135,1.4516,93,135,1.4516,93,135,1.4516,93,135,1.4516
"2951",11,89,8.0909,11,89,8.0909,11,89,8.0909,11,89,8.0909,11,89,8.0909,11,89,8.0909,11,89,8.0909,11,89,8.0909,11,89,8.0909,11,89,8.0909
"2952",30,30,1,30,30,1,30,30,1,30,30,1,30,30,1,30,30,1,30,30,1,30,30,1,30,30,1,30,30,1
"2953",151,199,1.3178,151,199,1.3178,151,199,1.3178,151,199,1.3178,151,199,1.3178,151,199,1.3178,151,199,1.3178,151,199,1.3178,151,199,1.3178,151,199,1.3178
"2954",103,273,2.6504,103,273,2.6504,103,273,2.6504,103,273,2.6504,103,273,2.6504,103,273,2.6504,103,273,2.6504,103,273,2.6504,103,273,2.6504,103,273,2.6504
"2955",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"2956",191,144,0.7539,191,144,0.7539,191,144,0.7539,191,144,0.7539,191,144,0.7539,191,144,0.7539,191,144,0.7539,191,144,0.7539,191,144,0.7539,191,144,0.7539
"2957",146,250,1.7123,146,250,1.7123,146,250,1.7123,146,250,1.7123,146,250,1.7123,146,250,1.7123,146,250,1.7123,146,250,1.7123,146,250,1.7123,146,250,1.7123
"2958",103,273,2.6504,103,273,2.6504,103,273,2.6504,103,273,2.6504,103,273,2.6504,103,273,2.6504,103,273,2.6504,103,273,2.6504,103,273,2.6504,103,273,2.6504
"2959",125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1
"2960",16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1
"2961",80,89,1.1125,80,89,1.1125,80,89,1.1125,80,89,1.1125,80,89,1.1125,80,89,1.1125,80,89,1.1125,80,89,1.1125,80,89,1.1125,80,89,1.1125
"2962",22,204,9.2727,22,204,9.2727,22,204,9.2727,22,204,9.2727,22,204,9.2727,22,204,9.2727,22,204,9.2727,22,204,9.2727,22,204,9.2727,22,204,9.2727
"2963",66,73,1.106,66,73,1.106,66,73,1.106,66,73,1.106,66,73,1.106,66,73,1.106,66,73,1.106,66,73,1.106,66,73,1.106,66,73,1.106
"2964",49,114,2.3265,49,114,2.3265,49,114,2.3265,49,114,2.3265,49,114,2.3265,49,114,2.3265,49,114,2.3265,49,114,2.3265,49,114,2.3265,49,114,2.3265
"2965",110,110,1,110,110,1,110,110,1,110,110,1,110,110,1,110,110,1,110,110,1,110,110,1,110,110,1,110,110,1
"2966",224,204,0.9107,224,204,0.9107,224,204,0.9107,224,204,0.9107,224,204,0.9107,224,204,0.9107,224,204,0.9107,224,204,0.9107,224,204,0.9107,224,204,0.9107
"2967",226,277,1.2256,226,277,1.2256,226,277,1.2256,226,277,1.2256,226,277,1.2256,226,277,1.2256,226,277,1.2256,226,277,1.2256,226,277,1.2256,226,277,1.2256
"2968",30,30,1,30,30,1,30,30,1,30,30,1,30,30,1,30,30,1,30,30,1,30,30,1,30,30,1,30,30,1
"2969",16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1
"2970",161,130,0.8074,161,130,0.8074,161,130,0.8074,161,130,0.8074,161,130,0.8074,161,130,0.8074,161,130,0.8074,161,130,0.8074,161,130,0.8074,161,130,0.8074
"2971",11,115,10.4545,11,115,10.4545,11,115,10.4545,11,115,10.4545,11,115,10.4545,11,115,10.4545,11,115,10.4545,11,115,10.4545,11,115,10.4545,11,115,10.4545
"2972",90,90,1,90,90,1,90,90,1,90,90,1,90,90,1,90,90,1,90,90,1,90,90,1,90,90,1,90,90,1
"2973",163,164,1.0061,163,164,1.0061,163,164,1.0061,163,164,1.0061,163,164,1.0061,163,164,1.0061,163,164,1.0061,163,164,1.0061,163,164,1.0061,163,164,1.0061
"2974",154,231,1.5,154,231,1.5,154,231,1.5,154,231,1.5,154,231,1.5,154,231,1.5,154,231,1.5,154,231,1.5,154,231,1.5,154,231,1.5
"2975",100,300,3,100,300,3,100,300,3,100,300,3,100,300,3,100,300,3,100,300,3,100,300,3,100,300,3,100,300,3
"2976",40,86,2.15,40,86,2.15,40,86,2.15,40,86,2.15,40,86,2.15,40,86,2.15,40,86,2.15,40,86,2.15,40,86,2.15,40,86,2.15
"2977",11,89,8.0909,11,89,8.0909,11,89,8.0909,11,89,8.0909,11,89,8.0909,11,89,8.0909,11,89,8.0909,11,89,8.0909,11,89,8.0909,11,89,8.0909
"2978",84,85,1.0119,84,85,1.0119,84,85,1.0119,84,85,1.0119,84,85,1.0119,84,85,1.0119,84,85,1.0119,84,85,1.0119,84,85,1.0119,84,85,1.0119
"2979",12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166
"2980",16,60,3.75,16,60,3.75,16,60,3.75,16,60,3.75,16,60,3.75,16,60,3.75,16,60,3.75,16,60,3.75,16,60,3.75,16,60,3.75
"2981",12,102,8.5,12,102,8.5,12,102,8.5,12,102,8.5,12,102,8.5,12,102,8.5,12,102,8.5,12,102,8.5,12,102,8.5,12,102,8.5
"2982",31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387
"2983",59,164,2.7796,59,164,2.7796,59,164,2.7796,59,164,2.7796,59,164,2.7796,59,164,2.7796,59,164,2.7796,59,164,2.7796,59,164,2.7796,59,164,2.7796
"2984",27,57,2.1111,27,57,2.1111,27,57,2.1111,27,57,2.1111,27,57,2.1111,27,57,2.1111,27,57,2.1111,27,57,2.1111,27,57,2.1111,27,57,2.1111
"2985",12,102,8.5,12,102,8.5,12,102,8.5,12,102,8.5,12,102,8.5,12,102,8.5,12,102,8.5,12,102,8.5,12,102,8.5,12,102,8.5
"2986",17,77,4.5294,17,77,4.5294,17,77,4.5294,17,77,4.5294,17,77,4.5294,17,77,4.5294,17,77,4.5294,17,77,4.5294,17,77,4.5294,17,77,4.5294
"2987",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"2988",134,184,1.3731,134,184,1.3731,134,184,1.3731,134,184,1.3731,134,184,1.3731,134,184,1.3731,134,184,1.3731,134,184,1.3731,134,184,1.3731,134,184,1.3731
"2989",20,134,6.7,20,134,6.7,20,134,6.7,20,134,6.7,20,134,6.7,20,134,6.7,20,134,6.7,20,134,6.7,20,134,6.7,20,134,6.7
"2990",120,180,1.5,120,180,1.5,120,180,1.5,120,180,1.5,120,180,1.5,120,180,1.5,120,180,1.5,120,180,1.5,120,180,1.5,120,180,1.5
"2991",134,184,1.3731,134,184,1.3731,134,184,1.3731,134,184,1.3731,134,184,1.3731,134,184,1.3731,134,184,1.3731,134,184,1.3731,134,184,1.3731,134,184,1.3731
"2992",61,61,1,61,61,1,61,61,1,61,61,1,61,61,1,61,61,1,61,61,1,61,61,1,61,61,1,61,61,1
"2993",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"2994",12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166
"2995",11,64,5.8181,11,64,5.8181,11,64,5.8181,11,64,5.8181,11,64,5.8181,11,64,5.8181,11,64,5.8181,11,64,5.8181,11,64,5.8181,11,64,5.8181
"2996",171,210,1.228,171,210,1.228,171,210,1.228,171,210,1.228,171,210,1.228,171,210,1.228,171,210,1.228,171,210,1.228,171,210,1.228,171,210,1.228
"2997",10,600,60,10,600,60,10,600,60,10,600,60,10,600,60,10,600,60,10,600,60,10,600,60,10,600,60,10,600,60
"2998",55,177,3.2181,55,177,3.2181,55,177,3.2181,55,177,3.2181,55,177,3.2181,55,177,3.2181,55,177,3.2181,55,177,3.2181,55,177,3.2181,55,177,3.2181
"2999",191,144,0.7539,191,144,0.7539,191,144,0.7539,191,144,0.7539,191,144,0.7539,191,144,0.7539,191,144,0.7539,191,144,0.7539,191,144,0.7539,191,144,0.7539
"3000",108,120,1.1111,108,120,1.1111,108,120,1.1111,108,120,1.1111,108,120,1.1111,108,120,1.1111,108,120,1.1111,108,120,1.1111,108,120,1.1111,108,120,1.1111
"3001",30,30,1,30,30,1,30,30,1,30,30,1,30,30,1,30,30,1,30,30,1,30,30,1,30,30,1,30,30,1
"3002",20,95,4.75,20,95,4.75,20,95,4.75,20,95,4.75,20,95,4.75,20,95,4.75,20,95,4.75,20,95,4.75,20,95,4.75,20,95,4.75
"3003",75,101,1.3466,75,101,1.3466,75,101,1.3466,75,101,1.3466,75,101,1.3466,75,101,1.3466,75,101,1.3466,75,101,1.3466,75,101,1.3466,75,101,1.3466
"3004",90,90,1,90,90,1,90,90,1,90,90,1,90,90,1,90,90,1,90,90,1,90,90,1,90,90,1,90,90,1
"3005",30,143,4.7666,30,143,4.7666,30,143,4.7666,30,143,4.7666,30,143,4.7666,30,143,4.7666,30,143,4.7666,30,143,4.7666,30,143,4.7666,30,143,4.7666
"3006",30,30,1,30,30,1,30,30,1,30,30,1,30,30,1,30,30,1,30,30,1,30,30,1,30,30,1,30,30,1
"3007",11,94,8.5454,11,94,8.5454,11,94,8.5454,11,94,8.5454,11,94,8.5454,11,94,8.5454,11,94,8.5454,11,94,8.5454,11,94,8.5454,11,94,8.5454
"3008",20,134,6.7,20,134,6.7,20,134,6.7,20,134,6.7,20,134,6.7,20,134,6.7,20,134,6.7,20,134,6.7,20,134,6.7,20,134,6.7
"3009",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"3010",97,300,3.0927,97,300,3.0927,97,300,3.0927,97,300,3.0927,97,300,3.0927,97,300,3.0927,97,300,3.0927,97,300,3.0927,97,300,3.0927,97,300,3.0927
"3011",110,120,1.0909,110,120,1.0909,110,120,1.0909,110,120,1.0909,110,120,1.0909,110,120,1.0909,110,120,1.0909,110,120,1.0909,110,120,1.0909,110,120,1.0909
"3012",27,175,6.4814,27,175,6.4814,27,175,6.4814,27,175,6.4814,27,175,6.4814,27,175,6.4814,27,175,6.4814,27,175,6.4814,27,175,6.4814,27,175,6.4814
"3013",10,600,60,10,600,60,10,600,60,10,600,60,10,600,60,10,600,60,10,600,60,10,600,60,10,600,60,10,600,60
"3014",23,26,1.1304,23,26,1.1304,23,26,1.1304,23,26,1.1304,23,26,1.1304,23,26,1.1304,23,26,1.1304,23,26,1.1304,23,26,1.1304,23,26,1.1304
"3015",60,196,3.2666,60,196,3.2666,60,196,3.2666,60,196,3.2666,60,196,3.2666,60,196,3.2666,60,196,3.2666,60,196,3.2666,60,196,3.2666,60,196,3.2666
"3016",106,107,1.0094,106,107,1.0094,106,107,1.0094,106,107,1.0094,106,107,1.0094,106,107,1.0094,106,107,1.0094,106,107,1.0094,106,107,1.0094,106,107,1.0094
"3017",12,86,7.1666,12,86,7.1666,12,86,7.1666,12,86,7.1666,12,86,7.1666,12,86,7.1666,12,86,7.1666,12,86,7.1666,12,86,7.1666,12,86,7.1666
"3018",51,161,3.1568,51,161,3.1568,51,161,3.1568,51,161,3.1568,51,161,3.1568,51,161,3.1568,51,161,3.1568,51,161,3.1568,51,161,3.1568,51,161,3.1568
"3019",62,82,1.3225,62,82,1.3225,62,82,1.3225,62,82,1.3225,62,82,1.3225,62,82,1.3225,62,82,1.3225,62,82,1.3225,62,82,1.3225,62,82,1.3225
"3020",15,24,1.4901,15,24,1.5202,15,24,1.5,15,21,1.3333,15,21,1.4705,15,19,1.3333,15,24,1.3262,15,15,1,15,15,1,15,15,1
"3021",31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387
"3022",38,88,2.3157,38,88,2.3157,38,88,2.3157,38,88,2.3157,38,88,2.3157,38,88,2.3157,38,88,2.3157,38,88,2.3157,38,88,2.3157,38,88,2.3157
"3023",75,100,1.3333,75,100,1.3333,75,100,1.3333,75,100,1.3333,75,100,1.3333,75,100,1.3333,75,100,1.3333,75,100,1.3333,75,100,1.3333,75,100,1.3333
"3024",12,102,8.5,12,102,8.5,12,102,8.5,12,102,8.5,12,102,8.5,12,102,8.5,12,102,8.5,12,102,8.5,12,102,8.5,12,102,8.5
"3025",20,20,1,20,20,1,20,20,1,20,20,1,20,20,1,20,20,1,20,20,1,20,20,1,20,20,1,20,20,1
"3026",60,196,3.2666,60,196,3.2666,60,196,3.2666,60,196,3.2666,60,196,3.2666,60,196,3.2666,60,196,3.2666,60,196,3.2666,60,196,3.2666,60,196,3.2666
"3027",14,63,4.5,14,63,4.5,14,63,4.5,14,63,4.5,14,63,4.5,14,63,4.5,14,63,4.5,14,63,4.5,14,63,4.5,14,63,4.5
"3028",160,180,1.125,160,180,1.125,160,180,1.125,160,180,1.125,160,180,1.125,160,180,1.125,160,180,1.125,160,180,1.125,160,180,1.125,160,180,1.125
"3029",200,200,1,200,200,1,200,200,1,200,200,1,200,200,1,200,200,1,200,200,1,200,200,1,200,200,1,200,200,1
"3030",65,110,1.6923,65,110,1.6923,65,110,1.6923,65,110,1.6923,65,110,1.6923,65,110,1.6923,65,110,1.6923,65,110,1.6923,65,110,1.6923,65,110,1.6923
"3031",62,62,1,62,62,1,62,62,1,62,62,1,62,62,1,62,62,1,62,62,1,62,62,1,62,62,1,62,62,1
"3032",60,80,1.3333,60,80,1.3333,60,80,1.3333,60,80,1.3333,60,80,1.3333,60,80,1.3333,60,80,1.3333,60,80,1.3333,60,80,1.3333,60,80,1.3333
"3033",38,88,2.3157,38,88,2.3157,38,88,2.3157,38,88,2.3157,38,88,2.3157,38,88,2.3157,38,88,2.3157,38,88,2.3157,38,88,2.3157,38,88,2.3157
"3034",70,50,0.7142,70,50,0.7142,70,50,0.7142,70,50,0.7142,70,50,0.7142,70,50,0.7142,70,50,0.7142,70,50,0.7142,70,50,0.7142,70,50,0.7142
"3035",12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166,12,101,8.4166
"3036",40,200,5,40,200,5,40,200,5,40,200,5,40,200,5,40,200,5,40,200,5,40,200,5,40,200,5,40,200,5
"3037",149,182,1.2214,149,182,1.2214,149,182,1.2214,149,182,1.2214,149,182,1.2214,149,182,1.2214,149,182,1.2214,149,182,1.2214,149,182,1.2214,149,182,1.2214
"3038",40,400,10,40,400,10,40,400,10,40,400,10,40,400,10,40,400,10,40,400,10,40,400,10,40,400,10,40,400,10
"3039",32,328,10.25,32,328,10.25,32,328,10.25,32,328,10.25,32,328,10.25,32,328,10.25,32,328,10.25,32,328,10.25,32,328,10.25,32,328,10.25
"3040",20,134,6.7,20,134,6.7,20,134,6.7,20,134,6.7,20,134,6.7,20,134,6.7,20,134,6.7,20,134,6.7,20,134,6.7,20,134,6.7
"3041",38,88,2.3157,38,88,2.3157,38,88,2.3157,38,88,2.3157,38,88,2.3157,38,88,2.3157,38,88,2.3157,38,88,2.3157,38,88,2.3157,38,88,2.3157
"3042",25,120,4.8,25,120,4.8,25,120,4.8,25,120,4.8,25,120,4.8,25,120,4.8,25,120,4.8,25,120,4.8,25,120,4.8,25,120,4.8
"3043",22,110,5,22,110,5,22,110,5,22,110,5,22,110,5,22,110,5,22,110,5,22,110,5,22,110,5,22,110,5
"3044",36,180,5,36,180,5,36,180,5,36,180,5,36,180,5,36,180,5,36,180,5,36,180,5,36,180,5,36,180,5
"3045",22,110,5,22,110,5,22,110,5,22,110,5,22,110,5,22,110,5,22,110,5,22,110,5,22,110,5,22,110,5
